,year,quarter,count,company_code,pub_code
61,2010,2,0,catoag,sfftftp
62,2010,3,0,catoag,sfftftp
63,2010,4,0,catoag,sfftftp
64,2011,1,0,catoag,sfftftp
65,2011,2,0,catoag,sfftftp
66,2011,3,0,catoag,sfftftp
67,2011,4,0,catoag,sfftftp
68,2012,1,0,catoag,sfftftp
69,2012,2,0,catoag,sfftftp
70,2012,3,0,catoag,sfftftp
71,2012,4,0,catoag,sfftftp
72,2013,1,0,catoag,sfftftp
73,2013,2,0,catoag,sfftftp
74,2013,3,0,catoag,sfftftp
75,2013,4,0,catoag,sfftftp
76,2014,1,0,catoag,sfftftp
77,2014,2,0,catoag,sfftftp
78,2014,3,0,catoag,sfftftp
79,2014,4,0,catoag,sfftftp
80,2015,1,0,catoag,sfftftp
81,2015,2,0,catoag,sfftftp
82,2015,3,0,catoag,sfftftp
83,2015,4,0,catoag,sfftftp
84,2016,1,0,catoag,sfftftp
85,2016,2,0,catoag,sfftftp
86,2016,3,0,catoag,sfftftp
87,2016,4,0,catoag,sfftftp
88,2017,1,0,catoag,sfftftp
89,2017,2,0,catoag,sfftftp
90,2017,3,0,catoag,sfftftp
91,2017,4,0,catoag,sfftftp
92,2018,1,0,catoag,sfftftp
93,2018,2,0,catoag,sfftftp
94,2018,3,0,catoag,sfftftp
95,2018,4,0,catoag,sfftftp
96,2019,1,0,catoag,sfftftp
97,2019,2,0,catoag,sfftftp
98,2019,3,0,catoag,sfftftp
99,2019,4,0,catoag,sfftftp
100,2020,1,0,catoag,sfftftp
101,2020,2,0,catoag,sfftftp
0,1995,1,0,catoag,sfsddzp
1,1995,2,0,catoag,sfsddzp
2,1995,3,0,catoag,sfsddzp
3,1995,4,0,catoag,sfsddzp
0,1996,1,0,catoag,sfsddzp
1,1996,2,0,catoag,sfsddzp
2,1996,3,0,catoag,sfsddzp
3,1996,4,0,catoag,sfsddzp
0,1997,1,0,catoag,sfsddzp
1,1997,2,0,catoag,sfsddzp
2,1997,3,0,catoag,sfsddzp
3,1997,4,0,catoag,sfsddzp
0,1998,1,0,catoag,sfsddzp
1,1998,2,0,catoag,sfsddzp
2,1998,3,0,catoag,sfsddzp
3,1998,4,0,catoag,sfsddzp
0,1999,1,0,catoag,sfsddzp
1,1999,2,0,catoag,sfsddzp
2,1999,3,0,catoag,sfsddzp
3,1999,4,0,catoag,sfsddzp
0,2000,1,0,catoag,sfsddzp
1,2000,2,0,catoag,sfsddzp
2,2000,3,0,catoag,sfsddzp
3,2000,4,0,catoag,sfsddzp
0,2001,1,0,catoag,sfsddzp
1,2001,2,0,catoag,sfsddzp
2,2001,3,0,catoag,sfsddzp
3,2001,4,0,catoag,sfsddzp
0,2002,1,0,catoag,sfsddzp
1,2002,2,0,catoag,sfsddzp
2,2002,3,0,catoag,sfsddzp
3,2002,4,0,catoag,sfsddzp
0,2003,1,0,catoag,sfsddzp
1,2003,2,0,catoag,sfsddzp
2,2003,3,0,catoag,sfsddzp
3,2003,4,0,catoag,sfsddzp
0,2004,1,0,catoag,sfsddzp
1,2004,2,0,catoag,sfsddzp
2,2004,3,0,catoag,sfsddzp
3,2004,4,0,catoag,sfsddzp
0,2005,1,0,catoag,sfsddzp
1,2005,2,0,catoag,sfsddzp
2,2005,3,0,catoag,sfsddzp
3,2005,4,0,catoag,sfsddzp
0,2006,1,0,catoag,sfsddzp
1,2006,2,2,catoag,sfsddzp
2,2006,3,0,catoag,sfsddzp
3,2006,4,1,catoag,sfsddzp
0,2007,1,0,catoag,sfsddzp
1,2007,2,1,catoag,sfsddzp
2,2007,3,0,catoag,sfsddzp
3,2007,4,0,catoag,sfsddzp
0,2008,1,0,catoag,sfsddzp
1,2008,2,0,catoag,sfsddzp
2,2008,3,0,catoag,sfsddzp
3,2008,4,0,catoag,sfsddzp
0,2009,1,0,catoag,sfsddzp
1,2009,2,0,catoag,sfsddzp
2,2009,3,0,catoag,sfsddzp
3,2009,4,0,catoag,sfsddzp
0,2010,1,0,catoag,sfsddzp
1,2010,2,0,catoag,sfsddzp
2,2010,3,0,catoag,sfsddzp
3,2010,4,0,catoag,sfsddzp
0,2011,1,0,catoag,sfsddzp
1,2011,2,0,catoag,sfsddzp
2,2011,3,0,catoag,sfsddzp
3,2011,4,0,catoag,sfsddzp
0,2012,1,0,catoag,sfsddzp
1,2012,2,0,catoag,sfsddzp
2,2012,3,0,catoag,sfsddzp
3,2012,4,0,catoag,sfsddzp
0,2013,1,0,catoag,sfsddzp
1,2013,2,0,catoag,sfsddzp
2,2013,3,0,catoag,sfsddzp
3,2013,4,0,catoag,sfsddzp
0,2014,1,0,catoag,sfsddzp
1,2014,2,0,catoag,sfsddzp
2,2014,3,0,catoag,sfsddzp
3,2014,4,0,catoag,sfsddzp
0,2015,1,0,catoag,sfsddzp
1,2015,2,0,catoag,sfsddzp
2,2015,3,0,catoag,sfsddzp
3,2015,4,0,catoag,sfsddzp
0,2016,1,0,catoag,sfsddzp
1,2016,2,0,catoag,sfsddzp
2,2016,3,0,catoag,sfsddzp
3,2016,4,0,catoag,sfsddzp
0,2017,1,0,catoag,sfsddzp
1,2017,2,0,catoag,sfsddzp
2,2017,3,0,catoag,sfsddzp
3,2017,4,0,catoag,sfsddzp
0,2018,1,0,catoag,sfsddzp
1,2018,2,0,catoag,sfsddzp
2,2018,3,0,catoag,sfsddzp
3,2018,4,0,catoag,sfsddzp
0,2019,1,0,catoag,sfsddzp
1,2019,2,0,catoag,sfsddzp
2,2019,3,0,catoag,sfsddzp
3,2019,4,0,catoag,sfsddzp
0,2020,1,0,catoag,sfsddzp
1,2020,2,0,catoag,sfsddzp
0,1995,1,0,catoag,sfcordesp
1,1995,2,0,catoag,sfcordesp
2,1995,3,0,catoag,sfcordesp
3,1995,4,0,catoag,sfcordesp
4,1996,1,0,catoag,sfcordesp
5,1996,2,0,catoag,sfcordesp
6,1996,3,0,catoag,sfcordesp
7,1996,4,0,catoag,sfcordesp
8,1997,1,0,catoag,sfcordesp
9,1997,2,0,catoag,sfcordesp
10,1997,3,0,catoag,sfcordesp
11,1997,4,0,catoag,sfcordesp
12,1998,1,0,catoag,sfcordesp
13,1998,2,0,catoag,sfcordesp
14,1998,3,0,catoag,sfcordesp
15,1998,4,0,catoag,sfcordesp
16,1999,1,0,catoag,sfcordesp
17,1999,2,0,catoag,sfcordesp
18,1999,3,0,catoag,sfcordesp
19,1999,4,0,catoag,sfcordesp
20,2000,1,0,catoag,sfcordesp
21,2000,2,0,catoag,sfcordesp
22,2000,3,0,catoag,sfcordesp
23,2000,4,0,catoag,sfcordesp
24,2001,1,0,catoag,sfcordesp
25,2001,2,0,catoag,sfcordesp
26,2001,3,0,catoag,sfcordesp
27,2001,4,0,catoag,sfcordesp
28,2002,1,0,catoag,sfcordesp
29,2002,2,0,catoag,sfcordesp
30,2002,3,0,catoag,sfcordesp
31,2002,4,0,catoag,sfcordesp
32,2003,1,0,catoag,sfcordesp
33,2003,2,0,catoag,sfcordesp
34,2003,3,0,catoag,sfcordesp
35,2003,4,0,catoag,sfcordesp
36,2004,1,0,catoag,sfcordesp
37,2004,2,0,catoag,sfcordesp
38,2004,3,0,catoag,sfcordesp
39,2004,4,0,catoag,sfcordesp
40,2005,1,0,catoag,sfcordesp
41,2005,2,0,catoag,sfcordesp
42,2005,3,0,catoag,sfcordesp
43,2005,4,0,catoag,sfcordesp
44,2006,1,0,catoag,sfcordesp
45,2006,2,0,catoag,sfcordesp
46,2006,3,0,catoag,sfcordesp
