,year,quarter,count,company_code,pub_code
3,1998,4,0,moveit,sfglob
0,1999,1,0,moveit,sfglob
1,1999,2,0,moveit,sfglob
2,1999,3,0,moveit,sfglob
3,1999,4,0,moveit,sfglob
0,2000,1,0,moveit,sfglob
1,2000,2,0,moveit,sfglob
2,2000,3,0,moveit,sfglob
3,2000,4,0,moveit,sfglob
0,2001,1,0,moveit,sfglob
1,2001,2,0,moveit,sfglob
2,2001,3,0,moveit,sfglob
3,2001,4,0,moveit,sfglob
0,2002,1,0,moveit,sfglob
1,2002,2,0,moveit,sfglob
2,2002,3,0,moveit,sfglob
3,2002,4,0,moveit,sfglob
0,2003,1,0,moveit,sfglob
1,2003,2,2,moveit,sfglob
2,2003,3,0,moveit,sfglob
3,2003,4,1,moveit,sfglob
0,2004,1,1,moveit,sfglob
1,2004,2,0,moveit,sfglob
2,2004,3,1,moveit,sfglob
3,2004,4,2,moveit,sfglob
0,2005,1,2,moveit,sfglob
1,2005,2,1,moveit,sfglob
2,2005,3,0,moveit,sfglob
3,2005,4,1,moveit,sfglob
0,2006,1,4,moveit,sfglob
1,2006,2,2,moveit,sfglob
2,2006,3,0,moveit,sfglob
3,2006,4,0,moveit,sfglob
0,2007,1,0,moveit,sfglob
1,2007,2,0,moveit,sfglob
2,2007,3,0,moveit,sfglob
3,2007,4,0,moveit,sfglob
0,2008,1,0,moveit,sfglob
1,2008,2,0,moveit,sfglob
2,2008,3,0,moveit,sfglob
3,2008,4,0,moveit,sfglob
0,2009,1,0,moveit,sfglob
1,2009,2,0,moveit,sfglob
2,2009,3,0,moveit,sfglob
3,2009,4,0,moveit,sfglob
0,2010,1,0,moveit,sfglob
1,2010,2,0,moveit,sfglob
2,2010,3,0,moveit,sfglob
3,2010,4,0,moveit,sfglob
0,2011,1,0,moveit,sfglob
1,2011,2,0,moveit,sfglob
2,2011,3,0,moveit,sfglob
3,2011,4,0,moveit,sfglob
0,2012,1,0,moveit,sfglob
1,2012,2,0,moveit,sfglob
2,2012,3,0,moveit,sfglob
3,2012,4,0,moveit,sfglob
0,2013,1,0,moveit,sfglob
1,2013,2,0,moveit,sfglob
2,2013,3,0,moveit,sfglob
3,2013,4,0,moveit,sfglob
0,2014,1,0,moveit,sfglob
1,2014,2,0,moveit,sfglob
2,2014,3,0,moveit,sfglob
3,2014,4,0,moveit,sfglob
0,2015,1,0,moveit,sfglob
1,2015,2,0,moveit,sfglob
2,2015,3,0,moveit,sfglob
3,2015,4,0,moveit,sfglob
0,2016,1,0,moveit,sfglob
1,2016,2,0,moveit,sfglob
2,2016,3,0,moveit,sfglob
3,2016,4,0,moveit,sfglob
0,2017,1,0,moveit,sfglob
1,2017,2,0,moveit,sfglob
2,2017,3,0,moveit,sfglob
3,2017,4,0,moveit,sfglob
0,2018,1,0,moveit,sfglob
1,2018,2,0,moveit,sfglob
2,2018,3,0,moveit,sfglob
3,2018,4,0,moveit,sfglob
0,2019,1,0,moveit,sfglob
1,2019,2,0,moveit,sfglob
2,2019,3,0,moveit,sfglob
3,2019,4,0,moveit,sfglob
0,2020,1,0,moveit,sfglob
1,2020,2,0,moveit,sfglob
0,1995,1,0,moveit,sfftftp
1,1995,2,0,moveit,sfftftp
2,1995,3,0,moveit,sfftftp
3,1995,4,0,moveit,sfftftp
4,1996,1,0,moveit,sfftftp
5,1996,2,0,moveit,sfftftp
6,1996,3,0,moveit,sfftftp
7,1996,4,0,moveit,sfftftp
8,1997,1,0,moveit,sfftftp
9,1997,2,0,moveit,sfftftp
10,1997,3,0,moveit,sfftftp
11,1997,4,0,moveit,sfftftp
12,1998,1,0,moveit,sfftftp
13,1998,2,0,moveit,sfftftp
14,1998,3,0,moveit,sfftftp
15,1998,4,0,moveit,sfftftp
16,1999,1,0,moveit,sfftftp
17,1999,2,0,moveit,sfftftp
18,1999,3,0,moveit,sfftftp
19,1999,4,0,moveit,sfftftp
20,2000,1,0,moveit,sfftftp
21,2000,2,0,moveit,sfftftp
22,2000,3,0,moveit,sfftftp
23,2000,4,0,moveit,sfftftp
24,2001,1,0,moveit,sfftftp
25,2001,2,0,moveit,sfftftp
26,2001,3,0,moveit,sfftftp
27,2001,4,0,moveit,sfftftp
28,2002,1,0,moveit,sfftftp
29,2002,2,0,moveit,sfftftp
30,2002,3,0,moveit,sfftftp
31,2002,4,0,moveit,sfftftp
32,2003,1,0,moveit,sfftftp
33,2003,2,0,moveit,sfftftp
34,2003,3,0,moveit,sfftftp
35,2003,4,0,moveit,sfftftp
36,2004,1,0,moveit,sfftftp
37,2004,2,0,moveit,sfftftp
38,2004,3,0,moveit,sfftftp
39,2004,4,0,moveit,sfftftp
40,2005,1,0,moveit,sfftftp
41,2005,2,0,moveit,sfftftp
42,2005,3,0,moveit,sfftftp
43,2005,4,0,moveit,sfftftp
44,2006,1,0,moveit,sfftftp
45,2006,2,0,moveit,sfftftp
46,2006,3,0,moveit,sfftftp
47,2006,4,0,moveit,sfftftp
48,2007,1,0,moveit,sfftftp
49,2007,2,0,moveit,sfftftp
50,2007,3,0,moveit,sfftftp
51,2007,4,0,moveit,sfftftp
52,2008,1,0,moveit,sfftftp
53,2008,2,0,moveit,sfftftp
54,2008,3,0,moveit,sfftftp
55,2008,4,0,moveit,sfftftp
56,2009,1,0,moveit,sfftftp
57,2009,2,0,moveit,sfftftp
58,2009,3,0,moveit,sfftftp
59,2009,4,0,moveit,sfftftp
60,2010,1,0,moveit,sfftftp
61,2010,2,0,moveit,sfftftp
62,2010,3,0,moveit,sfftftp
63,2010,4,0,moveit,sfftftp
64,2011,1,0,moveit,sfftftp
65,2011,2,0,moveit,sfftftp
66,2011,3,0,moveit,sfftftp
67,2011,4,0,moveit,sfftftp
68,2012,1,0,moveit,sfftftp
69,2012,2,0,moveit,sfftftp
70,2012,3,0,moveit,sfftftp
71,2012,4,0,moveit,sfftftp
72,2013,1,0,moveit,sfftftp
73,2013,2,0,moveit,sfftftp
74,2013,3,0,moveit,sfftftp
75,2013,4,0,moveit,sfftftp
76,2014,1,0,moveit,sfftftp
77,2014,2,0,moveit,sfftftp
78,2014,3,0,moveit,sfftftp
79,2014,4,0,moveit,sfftftp
80,2015,1,0,moveit,sfftftp
81,2015,2,0,moveit,sfftftp
82,2015,3,0,moveit,sfftftp
83,2015,4,0,moveit,sfftftp
84,2016,1,0,moveit,sfftftp
85,2016,2,0,moveit,sfftftp
86,2016,3,0,moveit,sfftftp
87,2016,4,0,moveit,sfftftp
88,2017,1,0,moveit,sfftftp
89,2017,2,0,moveit,sfftftp
90,2017,3,0,moveit,sfftftp
91,2017,4,0,moveit,sfftftp
92,2018,1,0,moveit,sfftftp
93,2018,2,0,moveit,sfftftp
94,2018,3,0,moveit,sfftftp
95,2018,4,0,moveit,sfftftp
96,2019,1,0,moveit,sfftftp
97,2019,2,0,moveit,sfftftp
98,2019,3,0,moveit,sfftftp
99,2019,4,0,moveit,sfftftp
100,2020,1,0,moveit,sfftftp
101,2020,2,0,moveit,sfftftp
0,1995,1,0,moveit,sfsddzp
1,1995,2,0,moveit,sfsddzp
2,1995,3,0,moveit,sfsddzp
3,1995,4,0,moveit,sfsddzp
4,1996,1,0,moveit,sfsddzp
5,1996,2,0,moveit,sfsddzp
6,1996,3,0,moveit,sfsddzp
7,1996,4,0,moveit,sfsddzp
