,year,quarter,count,company_code,pub_code
0,1995,1,0,imrfl,sfusat
1,1995,2,0,imrfl,sfusat
2,1995,3,0,imrfl,sfusat
3,1995,4,0,imrfl,sfusat
4,1996,1,0,imrfl,sfusat
5,1996,2,0,imrfl,sfusat
6,1996,3,0,imrfl,sfusat
7,1996,4,0,imrfl,sfusat
8,1997,1,0,imrfl,sfusat
9,1997,2,0,imrfl,sfusat
10,1997,3,0,imrfl,sfusat
11,1997,4,0,imrfl,sfusat
12,1998,1,0,imrfl,sfusat
13,1998,2,0,imrfl,sfusat
14,1998,3,0,imrfl,sfusat
15,1998,4,0,imrfl,sfusat
16,1999,1,0,imrfl,sfusat
17,1999,2,0,imrfl,sfusat
18,1999,3,0,imrfl,sfusat
19,1999,4,0,imrfl,sfusat
20,2000,1,0,imrfl,sfusat
21,2000,2,0,imrfl,sfusat
22,2000,3,0,imrfl,sfusat
23,2000,4,0,imrfl,sfusat
24,2001,1,0,imrfl,sfusat
25,2001,2,0,imrfl,sfusat
26,2001,3,0,imrfl,sfusat
27,2001,4,0,imrfl,sfusat
28,2002,1,0,imrfl,sfusat
29,2002,2,0,imrfl,sfusat
30,2002,3,0,imrfl,sfusat
31,2002,4,0,imrfl,sfusat
32,2003,1,0,imrfl,sfusat
33,2003,2,0,imrfl,sfusat
34,2003,3,0,imrfl,sfusat
35,2003,4,0,imrfl,sfusat
36,2004,1,0,imrfl,sfusat
37,2004,2,0,imrfl,sfusat
38,2004,3,0,imrfl,sfusat
39,2004,4,0,imrfl,sfusat
40,2005,1,0,imrfl,sfusat
41,2005,2,0,imrfl,sfusat
42,2005,3,0,imrfl,sfusat
43,2005,4,0,imrfl,sfusat
44,2006,1,0,imrfl,sfusat
45,2006,2,0,imrfl,sfusat
46,2006,3,0,imrfl,sfusat
47,2006,4,0,imrfl,sfusat
48,2007,1,0,imrfl,sfusat
49,2007,2,0,imrfl,sfusat
50,2007,3,0,imrfl,sfusat
51,2007,4,0,imrfl,sfusat
52,2008,1,0,imrfl,sfusat
53,2008,2,0,imrfl,sfusat
54,2008,3,0,imrfl,sfusat
55,2008,4,0,imrfl,sfusat
56,2009,1,0,imrfl,sfusat
57,2009,2,0,imrfl,sfusat
58,2009,3,0,imrfl,sfusat
59,2009,4,0,imrfl,sfusat
60,2010,1,0,imrfl,sfusat
61,2010,2,0,imrfl,sfusat
62,2010,3,0,imrfl,sfusat
63,2010,4,0,imrfl,sfusat
64,2011,1,0,imrfl,sfusat
65,2011,2,0,imrfl,sfusat
66,2011,3,0,imrfl,sfusat
67,2011,4,0,imrfl,sfusat
68,2012,1,0,imrfl,sfusat
69,2012,2,0,imrfl,sfusat
70,2012,3,0,imrfl,sfusat
71,2012,4,0,imrfl,sfusat
72,2013,1,0,imrfl,sfusat
73,2013,2,0,imrfl,sfusat
74,2013,3,0,imrfl,sfusat
75,2013,4,0,imrfl,sfusat
76,2014,1,0,imrfl,sfusat
77,2014,2,0,imrfl,sfusat
78,2014,3,0,imrfl,sfusat
79,2014,4,0,imrfl,sfusat
80,2015,1,0,imrfl,sfusat
81,2015,2,0,imrfl,sfusat
82,2015,3,0,imrfl,sfusat
83,2015,4,0,imrfl,sfusat
84,2016,1,0,imrfl,sfusat
85,2016,2,0,imrfl,sfusat
86,2016,3,0,imrfl,sfusat
87,2016,4,0,imrfl,sfusat
88,2017,1,0,imrfl,sfusat
89,2017,2,0,imrfl,sfusat
90,2017,3,0,imrfl,sfusat
91,2017,4,0,imrfl,sfusat
92,2018,1,0,imrfl,sfusat
93,2018,2,0,imrfl,sfusat
94,2018,3,0,imrfl,sfusat
95,2018,4,0,imrfl,sfusat
96,2019,1,0,imrfl,sfusat
97,2019,2,0,imrfl,sfusat
98,2019,3,0,imrfl,sfusat
99,2019,4,0,imrfl,sfusat
100,2020,1,0,imrfl,sfusat
101,2020,2,0,imrfl,sfusat
0,1995,1,0,imrfl,sfwsj
1,1995,2,0,imrfl,sfwsj
2,1995,3,0,imrfl,sfwsj
3,1995,4,0,imrfl,sfwsj
0,1996,1,0,imrfl,sfwsj
1,1996,2,0,imrfl,sfwsj
2,1996,3,0,imrfl,sfwsj
3,1996,4,0,imrfl,sfwsj
0,1997,1,0,imrfl,sfwsj
1,1997,2,0,imrfl,sfwsj
2,1997,3,0,imrfl,sfwsj
3,1997,4,0,imrfl,sfwsj
0,1998,1,1,imrfl,sfwsj
1,1998,2,0,imrfl,sfwsj
2,1998,3,0,imrfl,sfwsj
3,1998,4,1,imrfl,sfwsj
0,1999,1,1,imrfl,sfwsj
1,1999,2,0,imrfl,sfwsj
2,1999,3,0,imrfl,sfwsj
3,1999,4,1,imrfl,sfwsj
0,2000,1,1,imrfl,sfwsj
1,2000,2,0,imrfl,sfwsj
2,2000,3,0,imrfl,sfwsj
3,2000,4,0,imrfl,sfwsj
0,2001,1,0,imrfl,sfwsj
1,2001,2,0,imrfl,sfwsj
2,2001,3,0,imrfl,sfwsj
3,2001,4,0,imrfl,sfwsj
0,2002,1,0,imrfl,sfwsj
1,2002,2,0,imrfl,sfwsj
2,2002,3,0,imrfl,sfwsj
3,2002,4,0,imrfl,sfwsj
0,2003,1,0,imrfl,sfwsj
1,2003,2,0,imrfl,sfwsj
2,2003,3,0,imrfl,sfwsj
3,2003,4,0,imrfl,sfwsj
0,2004,1,0,imrfl,sfwsj
1,2004,2,0,imrfl,sfwsj
2,2004,3,0,imrfl,sfwsj
3,2004,4,0,imrfl,sfwsj
0,2005,1,0,imrfl,sfwsj
1,2005,2,0,imrfl,sfwsj
2,2005,3,0,imrfl,sfwsj
3,2005,4,0,imrfl,sfwsj
0,2006,1,0,imrfl,sfwsj
1,2006,2,0,imrfl,sfwsj
2,2006,3,0,imrfl,sfwsj
3,2006,4,0,imrfl,sfwsj
0,2007,1,0,imrfl,sfwsj
1,2007,2,0,imrfl,sfwsj
2,2007,3,0,imrfl,sfwsj
3,2007,4,0,imrfl,sfwsj
0,2008,1,0,imrfl,sfwsj
1,2008,2,0,imrfl,sfwsj
2,2008,3,0,imrfl,sfwsj
3,2008,4,0,imrfl,sfwsj
0,2009,1,0,imrfl,sfwsj
1,2009,2,0,imrfl,sfwsj
2,2009,3,0,imrfl,sfwsj
3,2009,4,0,imrfl,sfwsj
0,2010,1,0,imrfl,sfwsj
1,2010,2,0,imrfl,sfwsj
2,2010,3,0,imrfl,sfwsj
3,2010,4,0,imrfl,sfwsj
0,2011,1,0,imrfl,sfwsj
1,2011,2,0,imrfl,sfwsj
2,2011,3,0,imrfl,sfwsj
3,2011,4,0,imrfl,sfwsj
0,2012,1,0,imrfl,sfwsj
1,2012,2,0,imrfl,sfwsj
2,2012,3,0,imrfl,sfwsj
3,2012,4,0,imrfl,sfwsj
0,2013,1,0,imrfl,sfwsj
1,2013,2,0,imrfl,sfwsj
2,2013,3,0,imrfl,sfwsj
3,2013,4,0,imrfl,sfwsj
0,2014,1,0,imrfl,sfwsj
1,2014,2,0,imrfl,sfwsj
2,2014,3,0,imrfl,sfwsj
3,2014,4,0,imrfl,sfwsj
0,2015,1,0,imrfl,sfwsj
1,2015,2,0,imrfl,sfwsj
2,2015,3,0,imrfl,sfwsj
3,2015,4,0,imrfl,sfwsj
0,2016,1,0,imrfl,sfwsj
1,2016,2,0,imrfl,sfwsj
2,2016,3,0,imrfl,sfwsj
3,2016,4,0,imrfl,sfwsj
0,2017,1,0,imrfl,sfwsj
1,2017,2,0,imrfl,sfwsj
2,2017,3,0,imrfl,sfwsj
3,2017,4,0,imrfl,sfwsj
0,2018,1,0,imrfl,sfwsj
1,2018,2,0,imrfl,sfwsj
2,2018,3,0,imrfl,sfwsj
3,2018,4,0,imrfl,sfwsj
0,2019,1,0,imrfl,sfwsj
1,2019,2,0,imrfl,sfwsj
2,2019,3,0,imrfl,sfwsj
3,2019,4,0,imrfl,sfwsj
0,2020,1,0,imrfl,sfwsj
1,2020,2,0,imrfl,sfwsj
0,1995,1,0,imrfl,sfnyt
1,1995,2,0,imrfl,sfnyt
2,1995,3,0,imrfl,sfnyt
3,1995,4,0,imrfl,sfnyt
0,1996,1,0,imrfl,sfnyt
1,1996,2,0,imrfl,sfnyt
2,1996,3,0,imrfl,sfnyt
3,1996,4,0,imrfl,sfnyt
0,1997,1,0,imrfl,sfnyt
1,1997,2,0,imrfl,sfnyt
2,1997,3,0,imrfl,sfnyt
3,1997,4,0,imrfl,sfnyt
0,1998,1,0,imrfl,sfnyt
1,1998,2,0,imrfl,sfnyt
2,1998,3,0,imrfl,sfnyt
3,1998,4,0,imrfl,sfnyt
0,1999,1,0,imrfl,sfnyt
1,1999,2,0,imrfl,sfnyt
2,1999,3,1,imrfl,sfnyt
3,1999,4,0,imrfl,sfnyt
0,2000,1,0,imrfl,sfnyt
1,2000,2,0,imrfl,sfnyt
2,2000,3,0,imrfl,sfnyt
3,2000,4,0,imrfl,sfnyt
0,2001,1,2,imrfl,sfnyt
1,2001,2,0,imrfl,sfnyt
2,2001,3,0,imrfl,sfnyt
3,2001,4,0,imrfl,sfnyt
0,2002,1,0,imrfl,sfnyt
1,2002,2,0,imrfl,sfnyt
2,2002,3,0,imrfl,sfnyt
3,2002,4,0,imrfl,sfnyt
0,2003,1,0,imrfl,sfnyt
1,2003,2,0,imrfl,sfnyt
2,2003,3,0,imrfl,sfnyt
3,2003,4,0,imrfl,sfnyt
0,2004,1,0,imrfl,sfnyt
1,2004,2,0,imrfl,sfnyt
2,2004,3,0,imrfl,sfnyt
3,2004,4,0,imrfl,sfnyt
0,2005,1,0,imrfl,sfnyt
1,2005,2,0,imrfl,sfnyt
2,2005,3,0,imrfl,sfnyt
3,2005,4,0,imrfl,sfnyt
0,2006,1,0,imrfl,sfnyt
1,2006,2,0,imrfl,sfnyt
2,2006,3,0,imrfl,sfnyt
3,2006,4,0,imrfl,sfnyt
0,2007,1,0,imrfl,sfnyt
1,2007,2,0,imrfl,sfnyt
2,2007,3,0,imrfl,sfnyt
3,2007,4,0,imrfl,sfnyt
0,2008,1,0,imrfl,sfnyt
1,2008,2,0,imrfl,sfnyt
2,2008,3,0,imrfl,sfnyt
3,2008,4,0,imrfl,sfnyt
0,2009,1,0,imrfl,sfnyt
1,2009,2,0,imrfl,sfnyt
2,2009,3,0,imrfl,sfnyt
3,2009,4,0,imrfl,sfnyt
0,2010,1,0,imrfl,sfnyt
1,2010,2,0,imrfl,sfnyt
2,2010,3,0,imrfl,sfnyt
3,2010,4,0,imrfl,sfnyt
0,2011,1,0,imrfl,sfnyt
1,2011,2,0,imrfl,sfnyt
2,2011,3,0,imrfl,sfnyt
3,2011,4,0,imrfl,sfnyt
0,2012,1,0,imrfl,sfnyt
1,2012,2,0,imrfl,sfnyt
